,Date,Home Team,Home Score,Road Team,Road Score,Venue
346,2019-12-10T01:00:00.000Z,HOU,118,SAC,119,Toyota Center
347,2019-12-10T01:00:00.000Z,CHI,92,TOR,93,United Center
348,2019-12-10T02:00:00.000Z,UTA,90,OKL,104,Vivint Smart Home Arena
349,2019-12-10T02:00:00.000Z,PHX,125,MIN,109,Talking Stick Resort Arena
350,2019-12-10T03:30:00.000Z,GSW,102,MEM,110,Chase Center
351,2019-12-11T00:00:00.000Z,CHA,114,WAS,107,Spectrum Center
352,2019-12-11T01:00:00.000Z,MIA,135,ATL,121,American Airlines Arena
353,2019-12-11T01:00:00.000Z,PHI,97,DEN,92,Wells Fargo Center
354,2019-12-11T03:00:00.000Z,POR,115,NYK,87,Moda Center
355,2019-12-12T00:00:00.000Z,TOR,92,LAC,112,Scotiabank Arena
356,2019-12-12T00:00:00.000Z,ORL,87,LAL,96,Amway Center
357,2019-12-12T00:00:00.000Z,IND,122,BOS,117,Bankers Life Fieldhouse
358,2019-12-12T00:00:00.000Z,CLE,110,HOU,116,Quicken Loans Arena
359,2019-12-12T00:30:00.000Z,BRO,108,CHA,113,Barclays Center
360,2019-12-12T01:00:00.000Z,MIN,116,UTA,127,Target Center
361,2019-12-12T01:00:00.000Z,CHI,136,ATL,102,United Center
362,2019-12-12T02:00:00.000Z,PHX,108,MEM,115,Talking Stick Resort Arena
363,2019-12-12T02:30:00.000Z,MIL,127,NOP,112,Fiserv Forum
364,2019-12-12T03:00:00.000Z,SAC,94,OKL,93,Golden 1 Center
365,2019-12-12T03:30:00.000Z,GSW,122,NYK,124,Chase Center
366,2019-12-13T01:00:00.000Z,BOS,109,PHI,115,TD Garden
367,2019-12-13T01:30:00.000Z,SAS,109,CLE,117,AT&T Center
368,2019-12-13T02:00:00.000Z,DET,111,DAL,122,Little Caesars Arena
369,2019-12-13T03:30:00.000Z,DEN,114,POR,99,Pepsi Center
370,2019-12-14T00:00:00.000Z,MIA,110,LAL,113,American Airlines Arena
371,2019-12-14T00:00:00.000Z,PHI,116,NOP,109,Wells Fargo Center
372,2019-12-14T00:00:00.000Z,ORL,107,HOU,130,Amway Center
373,2019-12-14T00:30:00.000Z,ATL,100,IND,110,State Farm Arena
374,2019-12-14T01:00:00.000Z,MEM,114,MIL,127,FedEx Forum
375,2019-12-14T01:00:00.000Z,CHI,73,CHA,83,United Center
376,2019-12-14T02:00:00.000Z,UTA,114,GSW,106,Vivint Smart Home Arena
377,2019-12-14T02:30:00.000Z,MIN,117,LAC,124,Target Center
378,2019-12-14T03:00:00.000Z,SAC,101,NYK,103,Golden 1 Center
379,2019-12-14T22:00:00.000Z,PHX,119,SAS,121,Talking Stick Resort Arena
380,2019-12-15T00:30:00.000Z,TOR,110,BRO,102,Scotiabank Arena
381,2019-12-15T01:00:00.000Z,MEM,128,WAS,111,FedEx Forum
382,2019-12-15T01:00:00.000Z,CHI,109,LAC,106,United Center
383,2019-12-15T01:30:00.000Z,MIL,125,CLE,108,Fiserv Forum
384,2019-12-15T01:30:00.000Z,DAL,118,MIA,122,American Airlines Center
385,2019-12-15T02:00:00.000Z,DEN,110,OKL,102,Pepsi Center
386,2019-12-15T02:00:00.000Z,HOU,107,DET,115,Toyota Center
387,2019-12-15T20:30:00.000Z,NOP,119,ORL,130,Smoothie King Center
388,2019-12-15T22:00:00.000Z,IND,107,CHA,85,Bankers Life Fieldhouse
389,2019-12-15T23:00:00.000Z,BRO,109,PHI,89,Barclays Center
390,2019-12-15T23:00:00.000Z,ATL,96,LAL,101,State Farm Arena
391,2019-12-16T01:00:00.000Z,DEN,111,NYK,105,Pepsi Center
392,2019-12-16T01:30:00.000Z,GSW,79,SAC,100,Chase Center
393,2019-12-17T00:00:00.000Z,DET,119,WAS,133,Little Caesars Arena
394,2019-12-17T00:30:00.000Z,TOR,133,CLE,113,Scotiabank Arena
395,2019-12-17T01:00:00.000Z,OKL,109,CHI,106,Chesapeake Energy Arena
396,2019-12-17T01:00:00.000Z,MIL,116,DAL,120,Fiserv Forum
397,2019-12-17T01:00:00.000Z,MEM,118,MIA,111,FedEx Forum
398,2019-12-17T01:00:00.000Z,HOU,109,SAS,107,Toyota Center
399,2019-12-17T02:00:00.000Z,PHX,110,POR,111,Talking Stick Resort Arena
400,2019-12-18T00:00:00.000Z,IND,105,LAL,102,Bankers Life Fieldhouse
401,2019-12-18T00:00:00.000Z,CHA,110,SAC,102,Spectrum Center
402,2019-12-18T00:30:00.000Z,NYK,143,ATL,120,Madison Square Garden
403,2019-12-18T01:00:00.000Z,NOP,101,BRO,108,Smoothie King Center
404,2019-12-18T02:00:00.000Z,UTA,109,ORL,102,Vivint Smart Home Arena
405,2019-12-18T03:30:00.000Z,LAC,120,PHX,99,Staples Center
406,2019-12-19T00:00:00.000Z,PHI,104,MIA,108,Wells Fargo Center
407,2019-12-19T00:00:00.000Z,WAS,109,CHI,110,Capital One Arena
408,2019-12-19T00:00:00.000Z,DET,99,TOR,112,Little Caesars Arena
409,2019-12-19T00:00:00.000Z,CLE,100,CHA,98,Quicken Loans Arena
410,2019-12-19T01:00:00.000Z,OKL,126,MEM,122,Chesapeake Energy Arena
411,2019-12-19T01:00:00.000Z,MIN,99,NOP,107,Target Center
412,2019-12-19T02:00:00.000Z,DEN,113,ORL,104,Pepsi Center
413,2019-12-19T02:30:00.000Z,DAL,103,BOS,109,American Airlines Center
414,2019-12-19T03:00:00.000Z,POR,122,GSW,112,Moda Center
415,2019-12-20T00:30:00.000Z,ATL,106,UTA,111,State Farm Arena
416,2019-12-20T01:00:00.000Z,MIL,111,LAL,104,Fiserv Forum
417,2019-12-20T01:30:00.000Z,SAS,118,BRO,105,AT&T Center
418,2019-12-20T03:30:00.000Z,LAC,117,HOU,122,Staples Center
419,2019-12-21T00:00:00.000Z,IND,119,SAC,105,Bankers Life Fieldhouse
420,2019-12-21T00:00:00.000Z,CLE,114,MEM,107,Quicken Loans Arena
421,2019-12-21T00:30:00.000Z,TOR,122,WAS,118,Scotiabank Arena
422,2019-12-21T00:30:00.000Z,BOS,114,DET,93,TD Garden
423,2019-12-21T01:00:00.000Z,OKL,126,PHX,108,Chesapeake Energy Arena
424,2019-12-21T01:00:00.000Z,PHI,98,DAL,117,Wells Fargo Center
425,2019-12-21T01:00:00.000Z,MIA,129,NYK,114,American Airlines Arena
426,2019-12-21T02:00:00.000Z,DEN,109,MIN,100,Pepsi Center
427,2019-12-21T03:00:00.000Z,POR,118,ORL,103,Moda Center
428,2019-12-21T03:30:00.000Z,GSW,106,NOP,102,Chase Center
429,2019-12-21T22:00:00.000Z,CHA,107,UTA,114,Spectrum Center
430,2019-12-21T23:00:00.000Z,BRO,122,ATL,112,Barclays Center
431,2019-12-22T00:00:00.000Z,PHI,125,WAS,108,Wells Fargo Center
432,2019-12-22T00:00:00.000Z,DET,107,CHI,119,Little Caesars Arena
433,2019-12-22T00:30:00.000Z,NYK,102,MIL,123,Madison Square Garden
434,2019-12-22T01:00:00.000Z,MEM,119,SAC,115,FedEx Forum
435,2019-12-22T01:30:00.000Z,SAS,109,LAC,134,AT&T Center
436,2019-12-22T02:00:00.000Z,PHX,125,HOU,139,Talking Stick Resort Arena
437,2019-12-22T03:00:00.000Z,POR,113,MIN,106,Moda Center
438,2019-12-22T20:30:00.000Z,TOR,110,DAL,107,Scotiabank Arena
439,2019-12-22T23:00:00.000Z,BOS,119,CHA,93,TD Garden
440,2019-12-23T00:00:00.000Z,OKL,118,LAC,112,Chesapeake Energy Arena
441,2019-12-23T00:00:00.000Z,MIL,117,IND,89,Fiserv Forum
442,2019-12-23T02:30:00.000Z,LAL,104,DEN,128,Staples Center
443,2019-12-24T00:00:00.000Z,ORL,103,CHI,95,Amway Center
444,2019-12-24T00:00:00.000Z,NYK,115,WAS,121,Madison Square Garden
445,2019-12-24T00:00:00.000Z,IND,120,TOR,115,Bankers Life Fieldhouse
446,2019-12-24T00:00:00.000Z,DET,109,PHI,125,Little Caesars Arena
447,2019-12-24T00:00:00.000Z,CLE,121,ATL,118,Quicken Loans Arena
448,2019-12-24T00:30:00.000Z,MIA,107,UTA,104,American Airlines Arena
449,2019-12-24T01:00:00.000Z,MEM,115,SAS,145,FedEx Forum
450,2019-12-24T02:00:00.000Z,PHX,111,DEN,113,Talking Stick Resort Arena
451,2019-12-24T03:00:00.000Z,SAC,104,HOU,113,Golden 1 Center
452,2019-12-24T03:00:00.000Z,POR,94,NOP,102,Moda Center
453,2019-12-24T03:30:00.000Z,GSW,113,MIN,104,Chase Center
454,2019-12-25T17:00:00.000Z,TOR,102,BOS,118,Scotiabank Arena
455,2019-12-25T19:30:00.000Z,PHI,121,MIL,109,Wells Fargo Center
456,2019-12-25T22:00:00.000Z,GSW,116,HOU,104,Chase Center
457,2019-12-26T01:00:00.000Z,LAL,106,LAC,111,Staples Center
458,2019-12-26T03:30:00.000Z,DEN,100,NOP,112,Pepsi Center
459,2019-12-27T00:00:00.000Z,DET,132,WAS,102,Little Caesars Arena
460,2019-12-27T00:30:00.000Z,BRO,82,NYK,94,Barclays Center
461,2019-12-27T01:00:00.000Z,DAL,102,SAS,98,American Airlines Center
462,2019-12-27T01:00:00.000Z,OKL,97,MEM,110,Chesapeake Energy Arena
463,2019-12-27T03:00:00.000Z,SAC,104,MIN,105,Golden 1 Center
464,2019-12-27T03:30:00.000Z,UTA,121,POR,115,Vivint Smart Home Arena
465,2019-12-27T21:00:00.000Z,BOS,129,CLE,117,TD Garden
466,2019-12-28T00:00:00.000Z,ORL,98,PHI,97,Amway Center
467,2019-12-28T00:00:00.000Z,CHA,102,OKL,104,Spectrum Center
468,2019-12-28T00:30:00.000Z,ATL,86,MIL,112,State Farm Arena
469,2019-12-28T01:00:00.000Z,MIA,113,IND,112,American Airlines Arena
470,2019-12-28T03:30:00.000Z,GSW,105,PHX,96,Chase Center
471,2019-12-28T22:00:00.000Z,DEN,119,MEM,110,Pepsi Center
472,2019-12-29T00:00:00.000Z,NOP,120,IND,98,Smoothie King Center
473,2019-12-29T00:00:00.000Z,BOS,97,TOR,113,TD Garden
474,2019-12-29T01:00:00.000Z,MIN,88,CLE,94,Target Center
475,2019-12-29T01:00:00.000Z,HOU,108,BRO,98,Toyota Center
476,2019-12-29T01:00:00.000Z,CHI,116,ATL,81,United Center
477,2019-12-29T01:00:00.000Z,WAS,100,NYK,107,Capital One Arena
478,2019-12-29T01:00:00.000Z,MIA,117,PHI,116,American Airlines Arena
479,2019-12-29T01:30:00.000Z,GSW,121,DAL,141,Chase Center
480,2019-12-29T01:30:00.000Z,SAS,136,DET,109,AT&T Center
481,2019-12-29T01:30:00.000Z,MIL,111,ORL,100,Fiserv Forum
482,2019-12-29T02:00:00.000Z,SAC,110,PHX,112,Golden 1 Center
483,2019-12-29T03:00:00.000Z,POR,120,LAL,128,Moda Center
484,2019-12-29T03:30:00.000Z,LAC,107,UTA,120,Staples Center
485,2019-12-29T23:00:00.000Z,TOR,97,OKL,98,Scotiabank Arena
486,2019-12-30T01:00:00.000Z,DEN,120,SAC,115,Pepsi Center
487,2019-12-30T01:00:00.000Z,NOP,127,HOU,112,Smoothie King Center
488,2019-12-30T01:00:00.000Z,MEM,117,CHA,104,FedEx Forum
489,2019-12-30T02:30:00.000Z,LAL,108,DAL,95,Staples Center
490,2019-12-31T00:00:00.000Z,WAS,123,MIA,105,Capital One Arena
491,2019-12-31T00:00:00.000Z,ORL,93,ATL,101,Amway Center
492,2019-12-31T01:00:00.000Z,MIN,122,BRO,115,Target Center
493,2019-12-31T01:00:00.000Z,CHI,102,MIL,123,United Center
494,2019-12-31T02:00:00.000Z,UTA,104,DET,81,Vivint Smart Home Arena
495,2019-12-31T03:00:00.000Z,POR,116,PHX,122,Moda Center
496,2019-12-31T20:00:00.000Z,IND,115,PHI,97,Bankers Life Fieldhouse
497,2019-12-31T20:00:00.000Z,CHA,92,BOS,109,Spectrum Center
498,2019-12-31T22:00:00.000Z,SAC,87,LAC,105,Golden 1 Center
499,2020-01-01T00:00:00.000Z,SAS,117,GSW,113,AT&T Center
500,2020-01-01T00:00:00.000Z,HOU,130,DEN,104,Toyota Center
501,2020-01-01T00:00:00.000Z,TOR,117,CLE,97,Scotiabank Arena
502,2020-01-01T01:00:00.000Z,OKL,106,DAL,101,Chesapeake Energy Arena
503,2020-01-01T23:00:00.000Z,WAS,101,ORL,122,Capital One Arena
504,2020-01-02T00:30:00.000Z,NYK,117,POR,93,Madison Square Garden
505,2020-01-02T01:00:00.000Z,MIL,106,MIN,104,Fiserv Forum
506,2020-01-02T03:30:00.000Z,LAL,117,PHX,107,Staples Center
507,2020-01-03T00:00:00.000Z,IND,116,DEN,124,Bankers Life Fieldhouse
508,2020-01-03T00:00:00.000Z,CLE,106,CHA,109,Quicken Loans Arena
509,2020-01-03T00:30:00.000Z,MIA,84,TOR,76,American Airlines Arena
510,2020-01-03T01:00:00.000Z,MIN,99,GSW,84,Target Center
511,2020-01-03T01:00:00.000Z,CHI,98,UTA,102,United Center
512,2020-01-03T01:30:00.000Z,SAS,103,OKL,109,AT&T Center
513,2020-01-03T01:30:00.000Z,DAL,123,BRO,111,American Airlines Center
514,2020-01-03T03:00:00.000Z,SAC,128,MEM,123,Golden 1 Center
515,2020-01-03T03:30:00.000Z,LAC,126,DET,112,Staples Center
516,2020-01-04T00:00:00.000Z,WAS,103,POR,122,Capital One Arena
517,2020-01-04T00:00:00.000Z,ORL,105,MIA,85,Amway Center
518,2020-01-04T00:00:00.000Z,BOS,109,ATL,106,TD Garden
519,2020-01-04T01:00:00.000Z,HOU,118,PHI,108,Toyota Center
520,2020-01-04T02:00:00.000Z,PHX,120,NYK,112,Talking Stick Resort Arena
521,2020-01-04T03:30:00.000Z,LAL,123,NOP,113,Staples Center
522,2020-01-04T20:30:00.000Z,LAC,114,MEM,140,Staples Center
523,2020-01-04T23:00:00.000Z,BRO,102,TOR,121,Barclays Center
524,2020-01-05T00:00:00.000Z,ORL,96,UTA,109,Amway Center
525,2020-01-05T00:30:00.000Z,CLE,106,OKL,121,Quicken Loans Arena
526,2020-01-05T00:30:00.000Z,ATL,116,IND,111,State Farm Arena
527,2020-01-05T01:00:00.000Z,CHI,104,BOS,111,United Center
528,2020-01-05T01:00:00.000Z,WAS,128,DEN,114,Capital One Arena
529,2020-01-05T01:30:00.000Z,GSW,104,DET,111,Chase Center
530,2020-01-05T01:30:00.000Z,MIL,127,SAS,118,Fiserv Forum
531,2020-01-05T01:30:00.000Z,DAL,120,CHA,123,American Airlines Center
532,2020-01-05T03:00:00.000Z,SAC,115,NOP,117,Golden 1 Center
533,2020-01-05T20:30:00.000Z,LAC,135,NYK,132,Staples Center
534,2020-01-05T23:00:00.000Z,MIA,122,POR,111,American Airlines Arena
535,2020-01-06T00:30:00.000Z,CLE,103,MIN,118,Quicken Loans Arena
536,2020-01-06T01:00:00.000Z,PHX,114,MEM,121,Talking Stick Resort Arena
537,2020-01-06T03:00:00.000Z,LAL,106,DET,99,Staples Center
538,2020-01-07T00:00:00.000Z,WAS,99,BOS,94,Capital One Arena
539,2020-01-07T00:00:00.000Z,PHI,120,OKL,113,Wells Fargo Center
540,2020-01-07T00:00:00.000Z,ORL,101,BRO,89,Amway Center
541,2020-01-07T00:00:00.000Z,CHA,104,IND,115,Spectrum Center
542,2020-01-07T00:30:00.000Z,ATL,115,DEN,123,State Farm Arena
543,2020-01-07T01:00:00.000Z,NOP,126,UTA,128,Smoothie King Center
544,2020-01-07T01:30:00.000Z,SAS,126,MIL,104,AT&T Center
545,2020-01-07T01:30:00.000Z,DAL,118,CHI,110,American Airlines Center
546,2020-01-07T03:00:00.000Z,SAC,111,GSW,98,Golden 1 Center
547,2020-01-08T00:00:00.000Z,TOR,99,POR,101,Scotiabank Arena
548,2020-01-08T00:00:00.000Z,CLE,113,DET,115,Quicken Loans Arena
549,2020-01-08T00:30:00.000Z,BRO,103,OKL,111,Barclays Center
550,2020-01-08T01:00:00.000Z,MEM,119,MIN,112,FedEx Forum
551,2020-01-08T02:00:00.000Z,PHX,103,SAC,114,Talking Stick Resort Arena
552,2020-01-08T03:30:00.000Z,LAL,117,NYK,87,Staples Center
553,2020-01-09T00:00:00.000Z,ORL,123,WAS,89,Amway Center
554,2020-01-09T00:00:00.000Z,IND,108,MIA,122,Bankers Life Fieldhouse
555,2020-01-09T00:00:00.000Z,CHA,110,TOR,112,Spectrum Center
556,2020-01-09T00:00:00.000Z,BOS,114,SAS,129,TD Garden
557,2020-01-09T00:30:00.000Z,DAL,106,DEN,107,American Airlines Center
558,2020-01-09T00:30:00.000Z,ATL,115,HOU,122,State Farm Arena
559,2020-01-09T01:00:00.000Z,NOP,123,CHI,108,Smoothie King Center
560,2020-01-09T02:00:00.000Z,UTA,128,NYK,104,Vivint Smart Home Arena
561,2020-01-09T03:00:00.000Z,GSW,98,MIL,107,Chase Center
562,2020-01-10T00:00:00.000Z,PHI,109,BOS,98,Wells Fargo Center
563,2020-01-10T00:00:00.000Z,DET,112,CLE,115,Little Caesars Arena
564,2020-01-10T01:00:00.000Z,MIN,116,POR,102,Target Center
565,2020-01-10T02:30:00.000Z,OKL,113,HOU,92,Chesapeake Energy Arena
566,2020-01-11T00:00:00.000Z,WAS,111,ATL,101,Capital One Arena
567,2020-01-11T00:15:00.000Z,NYK,111,NOP,123,Madison Square Garden
568,2020-01-11T00:30:00.000Z,BRO,117,MIA,113,Barclays Center
569,2020-01-11T01:00:00.000Z,MEM,134,SAS,121,FedEx Forum
570,2020-01-11T01:00:00.000Z,CHI,105,IND,116,United Center
571,2020-01-11T02:00:00.000Z,UTA,109,CHA,92,Vivint Smart Home Arena
572,2020-01-11T02:00:00.000Z,PHX,98,ORL,94,Talking Stick Resort Arena
573,2020-01-11T02:45:00.000Z,DAL,114,LAL,129,American Airlines Center
574,2020-01-11T03:00:00.000Z,SAC,106,MIL,127,Golden 1 Center
575,2020-01-11T03:30:00.000Z,LAC,109,GSW,100,Staples Center
576,2020-01-11T22:00:00.000Z,HOU,139,MIN,109,Toyota Center
577,2020-01-12T00:00:00.000Z,DET,99,CHI,108,Little Caesars Arena
578,2020-01-12T00:00:00.000Z,BOS,140,NOP,105,TD Garden
579,2020-01-12T01:00:00.000Z,OKL,110,LAL,125,Chesapeake Energy Arena
580,2020-01-12T01:30:00.000Z,DAL,109,PHI,91,American Airlines Center
581,2020-01-12T02:00:00.000Z,DEN,103,CLE,111,Pepsi Center
582,2020-01-12T03:00:00.000Z,POR,101,MIL,122,Moda Center
583,2020-01-12T20:30:00.000Z,WAS,116,UTA,127,Capital One Arena
584,2020-01-12T20:30:00.000Z,NYK,124,MIA,121,Madison Square Garden
585,2020-01-12T23:00:00.000Z,MEM,122,GSW,102,FedEx Forum
586,2020-01-12T23:00:00.000Z,TOR,104,SAS,105,Scotiabank Arena
587,2020-01-12T23:00:00.000Z,BRO,108,ATL,86,Barclays Center
588,2020-01-13T01:00:00.000Z,PHX,100,CHA,92,Talking Stick Resort Arena
589,2020-01-13T01:00:00.000Z,DEN,114,LAC,104,Pepsi Center
590,2020-01-14T00:00:00.000Z,IND,101,PHI,95,Bankers Life Fieldhouse
591,2020-01-14T00:00:00.000Z,DET,110,NOP,117,Little Caesars Arena
592,2020-01-14T00:30:00.000Z,BOS,113,CHI,101,TD Garden
593,2020-01-14T01:00:00.000Z,MIN,104,OKL,117,Target Center
594,2020-01-14T03:00:00.000Z,SAC,112,ORL,114,Golden 1 Center
595,2020-01-14T03:00:00.000Z,POR,115,CHA,112,Moda Center
596,2020-01-14T03:30:00.000Z,LAL,128,CLE,99,Staples Center
597,2020-01-15T00:30:00.000Z,BRO,107,UTA,118,Barclays Center
598,2020-01-15T00:30:00.000Z,ATL,123,PHX,110,State Farm Arena
599,2020-01-15T01:00:00.000Z,MIL,128,NYK,102,Fiserv Forum
600,2020-01-15T01:00:00.000Z,MEM,121,HOU,110,FedEx Forum
601,2020-01-15T03:30:00.000Z,LAC,128,CLE,103,Staples Center
602,2020-01-15T03:30:00.000Z,GSW,97,DAL,124,Chase Center
603,2020-01-16T00:00:00.000Z,PHI,117,BRO,106,Wells Fargo Center
604,2020-01-16T00:00:00.000Z,BOS,103,DET,116,TD Garden
605,2020-01-16T00:30:00.000Z,MIA,106,SAS,100,American Airlines Arena
606,2020-01-16T01:00:00.000Z,OKL,121,TOR,130,Chesapeake Energy Arena
607,2020-01-16T01:00:00.000Z,MIN,99,IND,104,Target Center
608,2020-01-16T01:00:00.000Z,CHI,115,WAS,106,United Center
609,2020-01-16T02:00:00.000Z,DEN,100,CHA,86,Pepsi Center
610,2020-01-16T02:30:00.000Z,HOU,107,POR,117,Toyota Center
611,2020-01-16T03:00:00.000Z,SAC,123,DAL,127,Golden 1 Center
612,2020-01-16T03:30:00.000Z,LAL,118,ORL,119,Staples Center
613,2020-01-17T00:30:00.000Z,NYK,98,PHX,121,Madison Square Garden
614,2020-01-17T01:00:00.000Z,NOP,138,UTA,132,Smoothie King Center
615,2020-01-17T01:00:00.000Z,MIL,128,BOS,123,Fiserv Forum
616,2020-01-17T03:30:00.000Z,LAC,122,ORL,95,Staples Center
617,2020-01-17T03:30:00.000Z,GSW,131,DEN,134,Chase Center
618,2020-01-18T00:00:00.000Z,TOR,140,WAS,111,Scotiabank Arena
619,2020-01-18T00:00:00.000Z,PHI,100,CHI,89,Wells Fargo Center
620,2020-01-18T00:00:00.000Z,IND,116,MIN,114,Bankers Life Fieldhouse
621,2020-01-18T01:00:00.000Z,OKL,108,MIA,115,Chesapeake Energy Arena
622,2020-01-18T01:00:00.000Z,MEM,113,CLE,109,FedEx Forum
623,2020-01-18T01:30:00.000Z,SAS,120,ATL,121,AT&T Center
624,2020-01-18T02:30:00.000Z,DAL,120,POR,112,American Airlines Center
625,2020-01-18T20:30:00.000Z,NOP,130,LAC,133,Smoothie King Center
626,2020-01-18T23:00:00.000Z,BRO,97,MIL,117,Barclays Center
627,2020-01-19T00:00:00.000Z,BOS,119,PHX,123,TD Garden
628,2020-01-19T00:30:00.000Z,NYK,87,PHI,90,Madison Square Garden
629,2020-01-19T00:30:00.000Z,ATL,103,DET,136,State Farm Arena
630,2020-01-19T01:00:00.000Z,MIN,112,TOR,122,Target Center
631,2020-01-19T01:00:00.000Z,CHI,118,CLE,116,United Center
632,2020-01-19T01:30:00.000Z,GSW,109,ORL,95,Chase Center
633,2020-01-19T01:30:00.000Z,HOU,115,LAL,124,Toyota Center
634,2020-01-19T02:00:00.000Z,UTA,123,SAC,101,Vivint Smart Home Arena
635,2020-01-19T02:00:00.000Z,OKL,119,POR,106,Chesapeake Energy Arena
636,2020-01-19T20:00:00.000Z,SAS,107,MIA,102,AT&T Center
637,2020-01-20T01:00:00.000Z,DEN,107,IND,115,Pepsi Center
638,2020-01-20T19:00:00.000Z,WAS,106,DET,100,Capital One Arena
639,2020-01-20T19:30:00.000Z,ATL,117,TOR,122,State Farm Arena
640,2020-01-20T20:00:00.000Z,BRO,111,PHI,117,Barclays Center
641,2020-01-20T22:00:00.000Z,MIL,111,CHI,98,Fiserv Forum
642,2020-01-20T22:00:00.000Z,MEM,116,NOP,126,FedEx Forum
643,2020-01-20T22:00:00.000Z,HOU,107,OKL,112,Toyota Center
644,2020-01-20T22:00:00.000Z,MIA,118,SAC,113,American Airlines Arena
645,2020-01-20T22:00:00.000Z,CLE,86,NYK,106,Quicken Loans Arena
646,2020-01-20T22:00:00.000Z,CHA,83,ORL,106,Spectrum Center
647,2020-01-21T00:30:00.000Z,BOS,139,LAL,107,TD Garden
648,2020-01-21T01:00:00.000Z,MIN,100,DEN,107,Target Center
649,2020-01-21T02:00:00.000Z,UTA,118,IND,88,Vivint Smart Home Arena
650,2020-01-21T02:00:00.000Z,PHX,118,SAS,120,Talking Stick Resort Arena
651,2020-01-21T03:00:00.000Z,POR,129,GSW,124,Moda Center
652,2020-01-22T01:30:00.000Z,DAL,107,LAC,110,American Airlines Center
653,2020-01-23T00:00:00.000Z,ORL,114,OKL,120,Amway Center
654,2020-01-23T00:00:00.000Z,DET,127,SAC,106,Little Caesars Arena
655,2020-01-23T00:30:00.000Z,TOR,107,PHI,95,Scotiabank Arena
656,2020-01-23T00:30:00.000Z,NYK,92,LAL,100,Madison Square Garden
657,2020-01-23T00:30:00.000Z,MIA,134,WAS,129,American Airlines Arena
658,2020-01-23T00:30:00.000Z,BOS,119,MEM,95,TD Garden
659,2020-01-23T00:30:00.000Z,ATL,102,LAC,95,State Farm Arena
660,2020-01-23T01:00:00.000Z,HOU,121,DEN,105,Toyota Center
661,2020-01-23T01:00:00.000Z,CHI,117,MIN,110,United Center
662,2020-01-23T02:00:00.000Z,PHX,87,IND,112,Talking Stick Resort Arena
663,2020-01-23T02:30:00.000Z,NOP,117,SAS,121,Smoothie King Center
664,2020-01-23T03:00:00.000Z,GSW,96,UTA,129,Chase Center
665,2020-01-24T00:00:00.000Z,CLE,112,WAS,124,Quicken Loans Arena
666,2020-01-24T01:00:00.000Z,BRO,113,LAL,128,Barclays Center
667,2020-01-24T03:30:00.000Z,POR,125,DAL,133,Moda Center
668,2020-01-24T20:00:00.000Z,CHA,103,MIL,116,AccorHotels Arena
669,2020-01-25T00:00:00.000Z,ORL,98,BOS,109,Amway Center
670,2020-01-25T00:00:00.000Z,DET,112,MEM,125,Little Caesars Arena
671,2020-01-25T00:30:00.000Z,NYK,112,TOR,118,Madison Square Garden
672,2020-01-25T01:00:00.000Z,MIN,124,HOU,131,Target Center
673,2020-01-25T01:00:00.000Z,CHI,81,SAC,98,United Center
674,2020-01-25T01:00:00.000Z,MIA,117,LAC,122,American Airlines Arena
675,2020-01-25T01:00:00.000Z,OKL,140,ATL,111,Chesapeake Energy Arena
676,2020-01-25T01:00:00.000Z,NOP,106,DEN,113,Smoothie King Center
677,2020-01-25T01:30:00.000Z,SAS,99,PHX,103,AT&T Center
678,2020-01-25T03:30:00.000Z,GSW,118,IND,129,Chase Center
679,2020-01-25T22:00:00.000Z,UTA,112,DAL,107,Vivint Smart Home Arena
680,2020-01-26T00:00:00.000Z,DET,111,BRO,121,Little Caesars Arena
681,2020-01-26T01:00:00.000Z,MIN,104,OKL,113,Target Center
682,2020-01-26T01:00:00.000Z,CLE,106,CHI,118,Quicken Loans Arena
683,2020-01-26T01:30:00.000Z,PHI,108,LAL,91,Wells Fargo Center
684,2020-01-26T20:30:00.000Z,DEN,117,HOU,110,Pepsi Center
685,2020-01-26T21:00:00.000Z,SAS,106,TOR,110,AT&T Center
686,2020-01-26T23:00:00.000Z,NOP,123,BOS,108,Smoothie King Center
687,2020-01-26T23:00:00.000Z,MEM,114,PHX,109,FedEx Forum
688,2020-01-26T23:00:00.000Z,ORL,97,LAC,112,Amway Center
689,2020-01-26T23:00:00.000Z,NYK,110,BRO,97,Madison Square Garden
690,2020-01-26T23:00:00.000Z,ATL,152,WAS,133,State Farm Arena
691,2020-01-27T02:00:00.000Z,POR,139,IND,129,Moda Center
692,2020-01-28T00:00:00.000Z,DET,100,CLE,115,Little Caesars Arena
693,2020-01-28T00:30:00.000Z,MIA,113,ORL,92,American Airlines Arena
694,2020-01-28T01:00:00.000Z,OKL,97,DAL,107,Chesapeake Energy Arena
695,2020-01-28T01:00:00.000Z,MIN,129,SAC,133,Target Center
696,2020-01-28T01:00:00.000Z,CHI,110,SAS,109,United Center
697,2020-01-28T02:00:00.000Z,UTA,117,HOU,126,Vivint Smart Home Arena
698,2020-01-29T00:00:00.000Z,CHA,97,NYK,92,Spectrum Center
699,2020-01-29T00:30:00.000Z,TOR,130,ATL,114,Scotiabank Arena
700,2020-01-29T00:30:00.000Z,PHI,115,GSW,104,Wells Fargo Center
701,2020-01-29T00:30:00.000Z,MIA,101,BOS,109,American Airlines Arena
